_PAD_	0
肯定	1
事情	2
股市	3
春天	4
已经	5
悄然	6
来临	7
明天	8
涨停	9
投	10
赞成票	11
今天	12
快	13
买	14
沪	15
指	16
放量	17
站上	18
点	19
新一轮	20
大涨	21
行情	22
开启	23
有望	24
年线	25
收阳	26
下午	27
拉升	28
新	29
红	30
涨胆汁	31
汹涌	32
苦	33
早忘	34
篇文章	35
意思是	36
最近	37
股价	38
大幅	39
下调	40
解释	41
吗套现	42
走人	43
留下	44
垃圾	45
散户	46
收拾	47
综合	48
方面	49
因素	50
认为	51
下周	52
整体	53
涨	54
概率	55
比较	56
大	57
持股	58
朋友	59
不	60
需要	61
害怕	62
想	63
进场	64
看看	65
周一	66
是否	67
继续	68
大跌	69
试探	70
小	71
仓位	72
偷	73
一把	74
最后	75
祝	76
大家	77
周末	78
愉快	79
涨涨	80
津滨发展	81
表现	82
持仓	83
必	84
没	85
说	86
跑	87
不用	88
慌	89
满仓	90
待涨	91
没有	92
风险	93
看好	94
达安	95
基因起飞	96
金	97
没什么	98
好	99
这货	100
吃定	101
港真	102
觉得	103
起来	104
看涨	105
走高	106
一定	107
研制成功	108
抗	109
艾新药	110
世界市场	111
预计	112
2万亿	113
一月	114
2号	115
小李	116
同志	117
正式	118
资产	119
注入	120
特	121
利好	122
中标	123
2个	124
亿	125
大盘	126
上冲	127
无力	128
黄金	129
上涨	130
火速	131
杀	132
进	133
湖南	134
看来	135
主力	136
吸筹	137
啊明天	138
可能	139
还	140
会	141
涨停坚持	142
持有	143
好股	144
基本	145
调整	146
到位反弹	147
在即今天下午	148
买点不	149
卖点	150
买入	151
大好机会明天	152
验证	153
开板	154
卖	155
真	156
下午资金	157
到位	158
太平洋	159
北京	160
影片	161
音质	162
极致	163
震撼	164
一年	165
后	166
妇产科	167
用药	168
龙头	169
阳光	170
城	171
股盘	172
十几亿	173
业绩	174
仅	175
几分	176
钱	177
却	178
近	179
13元	180
珠江实业股盘小	181
八元	182
下	183
一支	184
鑫富	185
药业	186
信	187
走着瞧	188
航空	189
动力	190
导弹	191
涨停主力	192
跳空	193
高	194
开强烈推荐	195
年	196
以来	197
下挫	198
两个	199
月	200
左右	201
时间	202
出现	203
次	204
连阳	205
现象	206
只	207
两次	208
分别	209
指收出	210
随后	211
多月	212
一路	213
向上	214
累计	215
涨幅	216
超	217
高歌猛进	218
或许	219
一次	220
启动	221
前奏	222
上海	223
溧阳路	224
场海王	225
新高	226
不断	227
习近平	228
谈	229
食品安全	230
放在	231
第一倍达安	232
涨[	233
牛	234
美国	235
发现	236
禽流感达安	237
基因	238
星期一	239
天坛生物	240
即将	241
超越	242
华兰	243
生物	244
编	245
太	246
型	247
反转	248
收盘	249
担心	250
中午	251
利好跌停板	252
上	253
加	254
仓达安	255
至少	256
五个	257
涨停板	258
祝您	259
股票	260
收购	261
华大	262
牛市	263
未变	264
银行	265
股有	266
一波	267
较大	268
近期	269
关注	270
量	271
放大	272
再	273
探	274
涨回去	275
七八十元	276
时候你们	277
嫌弃	278
现在	279
贵	280
了抢	281
都	282
抢	283
惯例	284
高点	285
已	286
尾盘	287
回暖	288
指险守	289
大关	290
博雅生物	291
后市	292
看好至少	293
多个	294
理由	295
更上一层楼	296
雅虎	297
参与	298
检测	299
达安基因	300
最益	301
明起	302
涨势	303
更	304
辉煌	305
墨迹	306
涨成	307
逆势	308
上攻	309
本周	310
3个	311
看清	312
节奏才	313
抓住	314
马	315
有利	316
好消息	317
出来耐心	318
天坛	319
上涨会	320
很多	321
人	322
美尚	323
生态	324
每股	325
获利	326
以上	327
恭喜	328
用户	329
赚钱	330
十万	331
资金	332
跟进	333
一万	334
收益	335
到手	336
一轮	337
抄底	338
拉	339
上市公司	340
遭	341
二级	342
市场	343
举	344
牌	345
资本	346
巨头	347
大举	348
扫货	349
上升	350
通道短期	351
目标价	352
80长期	353
医药	354
绩优	355
小盘	356
暴增高	357
送	358
转	359
创业板	360
带领	361
进行	362
像样	363
反弹	364
短线	365
试试	366
回补	367
之后	368
买进	369
成	370
估计	371
红彤彤	372
